route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,jp_trip_desc,jp_trip_desc_symbol,jp_office_id
046,81-100,72106-1-81-100-1126,深川車庫前,,1,,72106-1,1,0,,,81
046,81-100,72106-1-81-100-1138,深川車庫前,,1,,72106-1,1,0,,,81
046,81-100,72106-1-81-100-1204,深川車庫前,,1,,72106-1,1,0,,,81
046,81-100,72106-1-81-100-1232,深川車庫前,,1,,72106-1,1,0,,,81
046,81-100,72106-1-81-100-1259,深川車庫前,,1,,72106-1,1,0,,,81
046,81-100,72106-1-81-100-1310,深川車庫前,,1,,72106-1,1,0,,,81
046,81-100,72106-1-81-100-1346,深川車庫前,,1,,72106-1,1,0,,,81
046,81-100,72106-1-81-100-1405,深川車庫前,,1,,72106-1,1,0,,,81
046,81-100,72106-1-81-100-1427,深川車庫前,,1,,72106-1,1,0,,,81
046,81-100,72106-1-81-100-1450,深川車庫前,,1,,72106-1,1,0,,,81
046,81-100,72106-1-81-100-1512,深川車庫前,,1,,72106-1,1,0,,,81
046,81-100,72106-1-81-100-1533,深川車庫前,,1,,72106-1,1,0,,,81
046,81-100,72106-1-81-100-1556,深川車庫前,,1,,72106-1,1,0,,,81
046,81-100,72106-1-81-100-1620,深川車庫前,,1,,72106-1,1,0,,,81
046,81-100,72106-1-81-100-1642,深川車庫前,,1,,72106-1,1,0,,,81
046,81-100,72106-1-81-100-1705,深川車庫前,,1,,72106-1,1,0,,,81
046,81-100,72106-1-81-100-1716,深川車庫前,,1,,72106-1,1,0,,,81
046,81-100,72106-1-81-100-1740,深川車庫前,,1,,72106-1,1,0,,,81
046,81-100,72106-1-81-100-1806,深川車庫前,,1,,72106-1,1,0,,,81
046,81-100,72106-1-81-100-1834,深川車庫前,,1,,72106-1,1,0,,,81
046,81-100,72106-1-81-100-1847,深川車庫前,,1,,72106-1,1,0,,,81
046,81-100,72106-1-81-100-1915,深川車庫前,,1,,72106-1,1,0,,,81
046,81-100,72106-1-81-100-1941,深川車庫前,,1,,72106-1,1,0,,,81
046,81-100,72106-1-81-100-2010,深川車庫前,,1,,72106-1,1,0,,,81
046,81-100,72106-1-81-100-2035,深川車庫前,,1,,72106-1,1,0,,,81
046,81-100,72106-1-81-100-2106,深川車庫前,,1,,72106-1,1,0,,,81
046,81-100,72106-1-81-100-2145,深川車庫前,,1,,72106-1,1,0,,,81
046,81-160,72106-1-81-160-0637,深川車庫前,,1,,72106-1,1,0,,,81
046,81-160,72106-1-81-160-0656,深川車庫前,,1,,72106-1,1,0,,,81
046,81-160,72106-1-81-160-0711,深川車庫前,,1,,72106-1,1,0,,,81
046,81-160,72106-1-81-160-0724,深川車庫前,,1,,72106-1,1,0,,,81
046,81-160,72106-1-81-160-0740,深川車庫前,,1,,72106-1,1,0,,,81
046,81-160,72106-1-81-160-0756,深川車庫前,,1,,72106-1,1,0,,,81
046,81-160,72106-1-81-160-0814,深川車庫前,,1,,72106-1,1,0,,,81
046,81-160,72106-1-81-160-0831,深川車庫前,,1,,72106-1,1,0,,,81
046,81-160,72106-1-81-160-0848,深川車庫前,,1,,72106-1,1,0,,,81
046,81-160,72106-1-81-160-0905,深川車庫前,,1,,72106-1,1,0,,,81
046,81-160,72106-1-81-160-0914,深川車庫前,,1,,72106-1,1,0,,,81
046,81-160,72106-1-81-160-0931,深川車庫前,,1,,72106-1,1,0,,,81
046,81-160,72106-1-81-160-0948,深川車庫前,,1,,72106-1,1,0,,,81
046,81-160,72106-1-81-160-1006,深川車庫前,,1,,72106-1,1,0,,,81
046,81-160,72106-1-81-160-1032,深川車庫前,,1,,72106-1,1,0,,,81
046,81-160,72106-1-81-160-1048,深川車庫前,,1,,72106-1,1,0,,,81
046,81-160,72106-1-81-160-1105,深川車庫前,,1,,72106-1,1,0,,,81
046,81-160,72106-1-81-160-1126,深川車庫前,,1,,72106-1,1,0,,,81
046,81-160,72106-1-81-160-1141,深川車庫前,,1,,72106-1,1,0,,,81
046,81-160,72106-1-81-160-1157,深川車庫前,,1,,72106-1,1,0,,,81
046,81-160,72106-1-81-160-1212,深川車庫前,,1,,72106-1,1,0,,,81
046,81-160,72106-1-81-160-1229,深川車庫前,,1,,72106-1,1,0,,,81
046,81-160,72106-1-81-160-1246,深川車庫前,,1,,72106-1,1,0,,,81
046,81-160,72106-1-81-160-1302,深川車庫前,,1,,72106-1,1,0,,,81
046,81-160,72106-1-81-160-1318,深川車庫前,,1,,72106-1,1,0,,,81
046,81-160,72106-1-81-160-1334,深川車庫前,,1,,72106-1,1,0,,,81
046,81-160,72106-1-81-160-1352,深川車庫前,,1,,72106-1,1,0,,,81
046,81-160,72106-1-81-160-1411,深川車庫前,,1,,72106-1,1,0,,,81
046,81-160,72106-1-81-160-1431,深川車庫前,,1,,72106-1,1,0,,,81
046,81-160,72106-1-81-160-1452,深川車庫前,,1,,72106-1,1,0,,,81
046,81-160,72106-1-81-160-1524,深川車庫前,,1,,72106-1,1,0,,,81
046,81-160,72106-1-81-160-1534,深川車庫前,,1,,72106-1,1,0,,,81
046,81-160,72106-1-81-160-1554,深川車庫前,,1,,72106-1,1,0,,,81
046,81-160,72106-1-81-160-1614,深川車庫前,,1,,72106-1,1,0,,,81
046,81-160,72106-1-81-160-1634,深川車庫前,,1,,72106-1,1,0,,,81
046,81-160,72106-1-81-160-1654,深川車庫前,,1,,72106-1,1,0,,,81
046,81-160,72106-1-81-160-1719,深川車庫前,,1,,72106-1,1,0,,,81
046,81-160,72106-1-81-160-1738,深川車庫前,,1,,72106-1,1,0,,,81
046,81-160,72106-1-81-160-1808,深川車庫前,,1,,72106-1,1,0,,,81
046,81-160,72106-1-81-160-1828,深川車庫前,,1,,72106-1,1,0,,,81
046,81-160,72106-1-81-160-1849,深川車庫前,,1,,72106-1,1,0,,,81
046,81-160,72106-1-81-160-1910,深川車庫前,,1,,72106-1,1,0,,,81
046,81-160,72106-1-81-160-1934,深川車庫前,,1,,72106-1,1,0,,,81
046,81-160,72106-1-81-160-2004,深川車庫前,,1,,72106-1,1,0,,,81
046,81-160,72106-1-81-160-2035,深川車庫前,,1,,72106-1,1,0,,,81
046,81-160,72106-1-81-160-2108,深川車庫前,,1,,72106-1,1,0,,,81
046,81-160,72106-1-81-160-2145,深川車庫前,,1,,72106-1,1,0,,,81
046,81-170,72106-1-81-170-0637,深川車庫前,,1,,72106-1,1,0,,,81
046,81-170,72106-1-81-170-0654,深川車庫前,,1,,72106-1,1,0,,,81
046,81-170,72106-1-81-170-0708,深川車庫前,,1,,72106-1,1,0,,,81
046,81-170,72106-1-81-170-0726,深川車庫前,,1,,72106-1,1,0,,,81
046,81-170,72106-1-81-170-0739,深川車庫前,,1,,72106-1,1,0,,,81
046,81-170,72106-1-81-170-0751,深川車庫前,,1,,72106-1,1,0,,,81
046,81-170,72106-1-81-170-0805,深川車庫前,,1,,72106-1,1,0,,,81
046,81-170,72106-1-81-170-0827,深川車庫前,,1,,72106-1,1,0,,,81
046,81-170,72106-1-81-170-0848,深川車庫前,,1,,72106-1,1,0,,,81
046,81-170,72106-1-81-170-0902,深川車庫前,,1,,72106-1,1,0,,,81
046,81-170,72106-1-81-170-0918,深川車庫前,,1,,72106-1,1,0,,,81
046,81-170,72106-1-81-170-0945,深川車庫前,,1,,72106-1,1,0,,,81
046,81-170,72106-1-81-170-1003,深川車庫前,,1,,72106-1,1,0,,,81
046,81-170,72106-1-81-170-1031,深川車庫前,,1,,72106-1,1,0,,,81
046,81-170,72106-1-81-170-1112,深川車庫前,,1,,72106-1,1,0,,,81
046,81-170,72106-1-81-170-1145,深川車庫前,,1,,72106-1,1,0,,,81
046,81-170,72106-1-81-170-1205,深川車庫前,,1,,72106-1,1,0,,,81
046,81-170,72106-1-81-170-1218,深川車庫前,,1,,72106-1,1,0,,,81
046,81-170,72106-1-81-170-1240,深川車庫前,,1,,72106-1,1,0,,,81
046,81-170,72106-1-81-170-1302,深川車庫前,,1,,72106-1,1,0,,,81
046,81-170,72106-1-81-170-1335,深川車庫前,,1,,72106-1,1,0,,,81
046,81-170,72106-1-81-170-1356,深川車庫前,,1,,72106-1,1,0,,,81
046,81-170,72106-1-81-170-1428,深川車庫前,,1,,72106-1,1,0,,,81
046,81-170,72106-1-81-170-1451,深川車庫前,,1,,72106-1,1,0,,,81
046,81-170,72106-1-81-170-1515,深川車庫前,,1,,72106-1,1,0,,,81
046,81-170,72106-1-81-170-1537,深川車庫前,,1,,72106-1,1,0,,,81
046,81-170,72106-1-81-170-1548,深川車庫前,,1,,72106-1,1,0,,,81
046,81-170,72106-1-81-170-1606,深川車庫前,,1,,72106-1,1,0,,,81
046,81-170,72106-1-81-170-1627,深川車庫前,,1,,72106-1,1,0,,,81
046,81-170,72106-1-81-170-1644,深川車庫前,,1,,72106-1,1,0,,,81
046,81-170,72106-1-81-170-1700,深川車庫前,,1,,72106-1,1,0,,,81
046,81-170,72106-1-81-170-1724,深川車庫前,,1,,72106-1,1,0,,,81
046,81-170,72106-1-81-170-1732,深川車庫前,,1,,72106-1,1,0,,,81
046,81-170,72106-1-81-170-1756,深川車庫前,,1,,72106-1,1,0,,,81
046,81-170,72106-1-81-170-1811,深川車庫前,,1,,72106-1,1,0,,,81
046,81-170,72106-1-81-170-1828,深川車庫前,,1,,72106-1,1,0,,,81
046,81-170,72106-1-81-170-1854,深川車庫前,,1,,72106-1,1,0,,,81
046,81-170,72106-1-81-170-1916,深川車庫前,,1,,72106-1,1,0,,,81
046,81-170,72106-1-81-170-1927,深川車庫前,,1,,72106-1,1,0,,,81
046,81-170,72106-1-81-170-1957,深川車庫前,,1,,72106-1,1,0,,,81
046,81-170,72106-1-81-170-2022,深川車庫前,,1,,72106-1,1,0,,,81
046,81-170,72106-1-81-170-2050,深川車庫前,,1,,72106-1,1,0,,,81
046,81-170,72106-1-81-170-2120,深川車庫前,,1,,72106-1,1,0,,,81
046,81-170,72106-1-81-170-2145,深川車庫前,,1,,72106-1,1,0,,,81
046,81-179,72106-1-81-179-0637,深川車庫前,,1,,72106-1,1,0,,,81
046,81-179,72106-1-81-179-0654,深川車庫前,,1,,72106-1,1,0,,,81
046,81-179,72106-1-81-179-0708,深川車庫前,,1,,72106-1,1,0,,,81
046,81-179,72106-1-81-179-0726,深川車庫前,,1,,72106-1,1,0,,,81
046,81-179,72106-1-81-179-0739,深川車庫前,,1,,72106-1,1,0,,,81
046,81-179,72106-1-81-179-0751,深川車庫前,,1,,72106-1,1,0,,,81
046,81-179,72106-1-81-179-0805,深川車庫前,,1,,72106-1,1,0,,,81
046,81-179,72106-1-81-179-0827,深川車庫前,,1,,72106-1,1,0,,,81
046,81-179,72106-1-81-179-0848,深川車庫前,,1,,72106-1,1,0,,,81
046,81-179,72106-1-81-179-0902,深川車庫前,,1,,72106-1,1,0,,,81
046,81-179,72106-1-81-179-0918,深川車庫前,,1,,72106-1,1,0,,,81
046,81-179,72106-1-81-179-0945,深川車庫前,,1,,72106-1,1,0,,,81
046,81-179,72106-1-81-179-1003,深川車庫前,,1,,72106-1,1,0,,,81
046,81-179,72106-1-81-179-1031,深川車庫前,,1,,72106-1,1,0,,,81
046,81-179,72106-1-81-179-1112,深川車庫前,,1,,72106-1,1,0,,,81
046,81-179,72106-1-81-179-1145,深川車庫前,,1,,72106-1,1,0,,,81
046,81-179,72106-1-81-179-1205,深川車庫前,,1,,72106-1,1,0,,,81
046,81-179,72106-1-81-179-1218,深川車庫前,,1,,72106-1,1,0,,,81
046,81-179,72106-1-81-179-1240,深川車庫前,,1,,72106-1,1,0,,,81
046,81-179,72106-1-81-179-1302,深川車庫前,,1,,72106-1,1,0,,,81
046,81-179,72106-1-81-179-1335,深川車庫前,,1,,72106-1,1,0,,,81
046,81-179,72106-1-81-179-1356,深川車庫前,,1,,72106-1,1,0,,,81
046,81-179,72106-1-81-179-1428,深川車庫前,,1,,72106-1,1,0,,,81
046,81-179,72106-1-81-179-1451,深川車庫前,,1,,72106-1,1,0,,,81
046,81-179,72106-1-81-179-1515,深川車庫前,,1,,72106-1,1,0,,,81
046,81-179,72106-1-81-179-1537,深川車庫前,,1,,72106-1,1,0,,,81
046,81-179,72106-1-81-179-1548,深川車庫前,,1,,72106-1,1,0,,,81
046,81-179,72106-1-81-179-1606,深川車庫前,,1,,72106-1,1,0,,,81
046,81-179,72106-1-81-179-1627,深川車庫前,,1,,72106-1,1,0,,,81
046,81-179,72106-1-81-179-1644,深川車庫前,,1,,72106-1,1,0,,,81
046,81-179,72106-1-81-179-1700,深川車庫前,,1,,72106-1,1,0,,,81
046,81-179,72106-1-81-179-1724,深川車庫前,,1,,72106-1,1,0,,,81
046,81-179,72106-1-81-179-1732,深川車庫前,,1,,72106-1,1,0,,,81
046,81-179,72106-1-81-179-1756,深川車庫前,,1,,72106-1,1,0,,,81
046,81-179,72106-1-81-179-1811,深川車庫前,,1,,72106-1,1,0,,,81
046,81-179,72106-1-81-179-1828,深川車庫前,,1,,72106-1,1,0,,,81
046,81-179,72106-1-81-179-1854,深川車庫前,,1,,72106-1,1,0,,,81
046,81-179,72106-1-81-179-1916,深川車庫前,,1,,72106-1,1,0,,,81
046,81-179,72106-1-81-179-1927,深川車庫前,,1,,72106-1,1,0,,,81
046,81-179,72106-1-81-179-1957,深川車庫前,,1,,72106-1,1,0,,,81
046,81-179,72106-1-81-179-2022,深川車庫前,,1,,72106-1,1,0,,,81
046,81-179,72106-1-81-179-2050,深川車庫前,,1,,72106-1,1,0,,,81
046,81-179,72106-1-81-179-2120,深川車庫前,,1,,72106-1,1,0,,,81
046,81-179,72106-1-81-179-2145,深川車庫前,,1,,72106-1,1,0,,,81
046,81-100,72106-2-81-100-0630,錦糸町駅前,,0,,72106-2,1,0,,,81
046,81-100,72106-2-81-100-0656,錦糸町駅前,,0,,72106-2,1,0,,,81
046,81-100,72106-2-81-100-0719,錦糸町駅前,,0,,72106-2,1,0,,,81
046,81-100,72106-2-81-100-0731,錦糸町駅前,,0,,72106-2,1,0,,,81
046,81-100,72106-2-81-100-0754,錦糸町駅前,,0,,72106-2,1,0,,,81
046,81-100,72106-2-81-100-0818,錦糸町駅前,,0,,72106-2,1,0,,,81
046,81-100,72106-2-81-100-0830,錦糸町駅前,,0,,72106-2,1,0,,,81
046,81-100,72106-2-81-100-0854,錦糸町駅前,,0,,72106-2,1,0,,,81
046,81-100,72106-2-81-100-0920,錦糸町駅前,,0,,72106-2,1,0,,,81
046,81-100,72106-2-81-100-0944,錦糸町駅前,,0,,72106-2,1,0,,,81
046,81-100,72106-2-81-100-1009,錦糸町駅前,,0,,72106-2,1,0,,,81
046,81-100,72106-2-81-100-1034,錦糸町駅前,,0,,72106-2,1,0,,,81
046,81-100,72106-2-81-100-1047,錦糸町駅前,,0,,72106-2,1,0,,,81
046,81-100,72106-2-81-100-1110,錦糸町駅前,,0,,72106-2,1,0,,,81
046,81-100,72106-2-81-100-1125,錦糸町駅前,,0,,72106-2,1,0,,,81
046,81-100,72106-2-81-100-1154,錦糸町駅前,,0,,72106-2,1,0,,,81
046,81-100,72106-2-81-100-1208,錦糸町駅前,,0,,72106-2,1,0,,,81
046,81-100,72106-2-81-100-1232,錦糸町駅前,,0,,72106-2,1,0,,,81
046,81-100,72106-2-81-100-1243,錦糸町駅前,,0,,72106-2,1,0,,,81
046,81-100,72106-2-81-100-1308,錦糸町駅前,,0,,72106-2,1,0,,,81
046,81-100,72106-2-81-100-1318,錦糸町駅前,,0,,72106-2,1,0,,,81
046,81-100,72106-2-81-100-1338,錦糸町駅前,,0,,72106-2,1,0,,,81
046,81-100,72106-2-81-100-1400,錦糸町駅前,,0,,72106-2,1,0,,,81
046,81-100,72106-2-81-100-1424,錦糸町駅前,,0,,72106-2,1,0,,,81
046,81-100,72106-2-81-100-1444,錦糸町駅前,,0,,72106-2,1,0,,,81
046,81-100,72106-2-81-100-1455,錦糸町駅前,,0,,72106-2,1,0,,,81
046,81-100,72106-2-81-100-1518,錦糸町駅前,,0,,72106-2,1,0,,,81
046,81-100,72106-2-81-100-1542,錦糸町駅前,,0,,72106-2,1,0,,,81
046,81-100,72106-2-81-100-1604,錦糸町駅前,,0,,72106-2,1,0,,,81
046,81-100,72106-2-81-100-1627,錦糸町駅前,,0,,72106-2,1,0,,,81
046,81-100,72106-2-81-100-1652,錦糸町駅前,,0,,72106-2,1,0,,,81
046,81-100,72106-2-81-100-1715,錦糸町駅前,,0,,72106-2,1,0,,,81
046,81-100,72106-2-81-100-1744,錦糸町駅前,,0,,72106-2,1,0,,,81
046,81-100,72106-2-81-100-1758,錦糸町駅前,,0,,72106-2,1,0,,,81
046,81-100,72106-2-81-100-1840,錦糸町駅前,,0,,72106-2,1,0,,,81
046,81-100,72106-2-81-100-1907,錦糸町駅前,,0,,72106-2,1,0,,,81
046,81-100,72106-2-81-100-1948,錦糸町駅前,,0,,72106-2,1,0,,,81
046,81-100,72106-2-81-100-2002,錦糸町駅前,,0,,72106-2,1,0,,,81
046,81-100,72106-2-81-100-2033,錦糸町駅前,,0,,72106-2,1,0,,,81
046,81-100,72106-2-81-100-2112,錦糸町駅前,,0,,72106-2,1,0,,,81
046,81-160,72106-2-81-160-0631,錦糸町駅前,,0,,72106-2,1,0,,,81
046,81-160,72106-2-81-160-0642,錦糸町駅前,,0,,72106-2,1,0,,,81
046,81-160,72106-2-81-160-0655,錦糸町駅前,,0,,72106-2,1,0,,,81
046,81-160,72106-2-81-160-0711,錦糸町駅前,,0,,72106-2,1,0,,,81
046,81-160,72106-2-81-160-0728,錦糸町駅前,,0,,72106-2,1,0,,,81
046,81-160,72106-2-81-160-0746,錦糸町駅前,,0,,72106-2,1,0,,,81
046,81-160,72106-2-81-160-0802,錦糸町駅前,,0,,72106-2,1,0,,,81
046,81-160,72106-2-81-160-0818,錦糸町駅前,,0,,72106-2,1,0,,,81
046,81-160,72106-2-81-160-0834,錦糸町駅前,,0,,72106-2,1,0,,,81
046,81-160,72106-2-81-160-0851,錦糸町駅前,,0,,72106-2,1,0,,,81
046,81-160,72106-2-81-160-0907,錦糸町駅前,,0,,72106-2,1,0,,,81
046,81-160,72106-2-81-160-0925,錦糸町駅前,,0,,72106-2,1,0,,,81
046,81-160,72106-2-81-160-0942,錦糸町駅前,,0,,72106-2,1,0,,,81
046,81-160,72106-2-81-160-1007,錦糸町駅前,,0,,72106-2,1,0,,,81
046,81-160,72106-2-81-160-1024,錦糸町駅前,,0,,72106-2,1,0,,,81
046,81-160,72106-2-81-160-1037,錦糸町駅前,,0,,72106-2,1,0,,,81
046,81-160,72106-2-81-160-1052,錦糸町駅前,,0,,72106-2,1,0,,,81
046,81-160,72106-2-81-160-1107,錦糸町駅前,,0,,72106-2,1,0,,,81
046,81-160,72106-2-81-160-1121,錦糸町駅前,,0,,72106-2,1,0,,,81
046,81-160,72106-2-81-160-1139,錦糸町駅前,,0,,72106-2,1,0,,,81
046,81-160,72106-2-81-160-1156,錦糸町駅前,,0,,72106-2,1,0,,,81
046,81-160,72106-2-81-160-1205,錦糸町駅前,,0,,72106-2,1,0,,,81
046,81-160,72106-2-81-160-1221,錦糸町駅前,,0,,72106-2,1,0,,,81
046,81-160,72106-2-81-160-1237,錦糸町駅前,,0,,72106-2,1,0,,,81
046,81-160,72106-2-81-160-1245,錦糸町駅前,,0,,72106-2,1,0,,,81
046,81-160,72106-2-81-160-1301,錦糸町駅前,,0,,72106-2,1,0,,,81
046,81-160,72106-2-81-160-1320,錦糸町駅前,,0,,72106-2,1,0,,,81
046,81-160,72106-2-81-160-1341,錦糸町駅前,,0,,72106-2,1,0,,,81
046,81-160,72106-2-81-160-1401,錦糸町駅前,,0,,72106-2,1,0,,,81
046,81-160,72106-2-81-160-1444,錦糸町駅前,,0,,72106-2,1,0,,,81
046,81-160,72106-2-81-160-1504,錦糸町駅前,,0,,72106-2,1,0,,,81
046,81-160,72106-2-81-160-1525,錦糸町駅前,,0,,72106-2,1,0,,,81
046,81-160,72106-2-81-160-1545,錦糸町駅前,,0,,72106-2,1,0,,,81
046,81-160,72106-2-81-160-1604,錦糸町駅前,,0,,72106-2,1,0,,,81
046,81-160,72106-2-81-160-1623,錦糸町駅前,,0,,72106-2,1,0,,,81
046,81-160,72106-2-81-160-1649,錦糸町駅前,,0,,72106-2,1,0,,,81
046,81-160,72106-2-81-160-1708,錦糸町駅前,,0,,72106-2,1,0,,,81
046,81-160,72106-2-81-160-1728,錦糸町駅前,,0,,72106-2,1,0,,,81
046,81-160,72106-2-81-160-1749,錦糸町駅前,,0,,72106-2,1,0,,,81
046,81-160,72106-2-81-160-1811,錦糸町駅前,,0,,72106-2,1,0,,,81
046,81-160,72106-2-81-160-1833,錦糸町駅前,,0,,72106-2,1,0,,,81
046,81-160,72106-2-81-160-1858,錦糸町駅前,,0,,72106-2,1,0,,,81
046,81-160,72106-2-81-160-1928,錦糸町駅前,,0,,72106-2,1,0,,,81
046,81-160,72106-2-81-160-2000,錦糸町駅前,,0,,72106-2,1,0,,,81
046,81-160,72106-2-81-160-2034,錦糸町駅前,,0,,72106-2,1,0,,,81
046,81-160,72106-2-81-160-2107,錦糸町駅前,,0,,72106-2,1,0,,,81
046,81-160,72106-2-81-160-2135,錦糸町駅前,,0,,72106-2,1,0,,,81
046,81-170,72106-2-81-170-0631,錦糸町駅前,,0,,72106-2,1,0,,,81
046,81-170,72106-2-81-170-0643,錦糸町駅前,,0,,72106-2,1,0,,,81
046,81-170,72106-2-81-170-0655,錦糸町駅前,,0,,72106-2,1,0,,,81
046,81-170,72106-2-81-170-0706,錦糸町駅前,,0,,72106-2,1,0,,,81
046,81-170,72106-2-81-170-0718,錦糸町駅前,,0,,72106-2,1,0,,,81
046,81-170,72106-2-81-170-0731,錦糸町駅前,,0,,72106-2,1,0,,,81
046,81-170,72106-2-81-170-0737,錦糸町駅前,,0,,72106-2,1,0,,,81
046,81-170,72106-2-81-170-0757,錦糸町駅前,,0,,72106-2,1,0,,,81
046,81-170,72106-2-81-170-0811,錦糸町駅前,,0,,72106-2,1,0,,,81
046,81-170,72106-2-81-170-0825,錦糸町駅前,,0,,72106-2,1,0,,,81
046,81-170,72106-2-81-170-0843,錦糸町駅前,,0,,72106-2,1,0,,,81
046,81-170,72106-2-81-170-0909,錦糸町駅前,,0,,72106-2,1,0,,,81
046,81-170,72106-2-81-170-0928,錦糸町駅前,,0,,72106-2,1,0,,,81
046,81-170,72106-2-81-170-0947,錦糸町駅前,,0,,72106-2,1,0,,,81
046,81-170,72106-2-81-170-1017,錦糸町駅前,,0,,72106-2,1,0,,,81
046,81-170,72106-2-81-170-1041,錦糸町駅前,,0,,72106-2,1,0,,,81
046,81-170,72106-2-81-170-1113,錦糸町駅前,,0,,72106-2,1,0,,,81
046,81-170,72106-2-81-170-1137,錦糸町駅前,,0,,72106-2,1,0,,,81
046,81-170,72106-2-81-170-1210,錦糸町駅前,,0,,72106-2,1,0,,,81
046,81-170,72106-2-81-170-1232,錦糸町駅前,,0,,72106-2,1,0,,,81
046,81-170,72106-2-81-170-1254,錦糸町駅前,,0,,72106-2,1,0,,,81
046,81-170,72106-2-81-170-1326,錦糸町駅前,,0,,72106-2,1,0,,,81
046,81-170,72106-2-81-170-1347,錦糸町駅前,,0,,72106-2,1,0,,,81
046,81-170,72106-2-81-170-1358,錦糸町駅前,,0,,72106-2,1,0,,,81
046,81-170,72106-2-81-170-1434,錦糸町駅前,,0,,72106-2,1,0,,,81
046,81-170,72106-2-81-170-1455,錦糸町駅前,,0,,72106-2,1,0,,,81
046,81-170,72106-2-81-170-1523,錦糸町駅前,,0,,72106-2,1,0,,,81
046,81-170,72106-2-81-170-1535,錦糸町駅前,,0,,72106-2,1,0,,,81
046,81-170,72106-2-81-170-1553,錦糸町駅前,,0,,72106-2,1,0,,,81
046,81-170,72106-2-81-170-1608,錦糸町駅前,,0,,72106-2,1,0,,,81
046,81-170,72106-2-81-170-1632,錦糸町駅前,,0,,72106-2,1,0,,,81
046,81-170,72106-2-81-170-1649,錦糸町駅前,,0,,72106-2,1,0,,,81
046,81-170,72106-2-81-170-1705,錦糸町駅前,,0,,72106-2,1,0,,,81
046,81-170,72106-2-81-170-1721,錦糸町駅前,,0,,72106-2,1,0,,,81
046,81-170,72106-2-81-170-1736,錦糸町駅前,,0,,72106-2,1,0,,,81
046,81-170,72106-2-81-170-1754,錦糸町駅前,,0,,72106-2,1,0,,,81
046,81-170,72106-2-81-170-1825,錦糸町駅前,,0,,72106-2,1,0,,,81
046,81-170,72106-2-81-170-1847,錦糸町駅前,,0,,72106-2,1,0,,,81
046,81-170,72106-2-81-170-1906,錦糸町駅前,,0,,72106-2,1,0,,,81
046,81-170,72106-2-81-170-1932,錦糸町駅前,,0,,72106-2,1,0,,,81
046,81-170,72106-2-81-170-1957,錦糸町駅前,,0,,72106-2,1,0,,,81
046,81-170,72106-2-81-170-2044,錦糸町駅前,,0,,72106-2,1,0,,,81
046,81-170,72106-2-81-170-2109,錦糸町駅前,,0,,72106-2,1,0,,,81
046,81-170,72106-2-81-170-2138,錦糸町駅前,,0,,72106-2,1,0,,,81
046,81-179,72106-2-81-179-0631,錦糸町駅前,,0,,72106-2,1,0,,,81
046,81-179,72106-2-81-179-0643,錦糸町駅前,,0,,72106-2,1,0,,,81
046,81-179,72106-2-81-179-0655,錦糸町駅前,,0,,72106-2,1,0,,,81
046,81-179,72106-2-81-179-0706,錦糸町駅前,,0,,72106-2,1,0,,,81
046,81-179,72106-2-81-179-0718,錦糸町駅前,,0,,72106-2,1,0,,,81
046,81-179,72106-2-81-179-0731,錦糸町駅前,,0,,72106-2,1,0,,,81
046,81-179,72106-2-81-179-0737,錦糸町駅前,,0,,72106-2,1,0,,,81
046,81-179,72106-2-81-179-0757,錦糸町駅前,,0,,72106-2,1,0,,,81
046,81-179,72106-2-81-179-0811,錦糸町駅前,,0,,72106-2,1,0,,,81
046,81-179,72106-2-81-179-0825,錦糸町駅前,,0,,72106-2,1,0,,,81
046,81-179,72106-2-81-179-0843,錦糸町駅前,,0,,72106-2,1,0,,,81
046,81-179,72106-2-81-179-0909,錦糸町駅前,,0,,72106-2,1,0,,,81
046,81-179,72106-2-81-179-0928,錦糸町駅前,,0,,72106-2,1,0,,,81
046,81-179,72106-2-81-179-0947,錦糸町駅前,,0,,72106-2,1,0,,,81
046,81-179,72106-2-81-179-1017,錦糸町駅前,,0,,72106-2,1,0,,,81
046,81-179,72106-2-81-179-1041,錦糸町駅前,,0,,72106-2,1,0,,,81
046,81-179,72106-2-81-179-1113,錦糸町駅前,,0,,72106-2,1,0,,,81
046,81-179,72106-2-81-179-1137,錦糸町駅前,,0,,72106-2,1,0,,,81
046,81-179,72106-2-81-179-1210,錦糸町駅前,,0,,72106-2,1,0,,,81
046,81-179,72106-2-81-179-1232,錦糸町駅前,,0,,72106-2,1,0,,,81
046,81-179,72106-2-81-179-1254,錦糸町駅前,,0,,72106-2,1,0,,,81
046,81-179,72106-2-81-179-1326,錦糸町駅前,,0,,72106-2,1,0,,,81
046,81-179,72106-2-81-179-1347,錦糸町駅前,,0,,72106-2,1,0,,,81
046,81-179,72106-2-81-179-1358,錦糸町駅前,,0,,72106-2,1,0,,,81
046,81-179,72106-2-81-179-1434,錦糸町駅前,,0,,72106-2,1,0,,,81
046,81-179,72106-2-81-179-1455,錦糸町駅前,,0,,72106-2,1,0,,,81
046,81-179,72106-2-81-179-1523,錦糸町駅前,,0,,72106-2,1,0,,,81
046,81-179,72106-2-81-179-1535,錦糸町駅前,,0,,72106-2,1,0,,,81
046,81-179,72106-2-81-179-1553,錦糸町駅前,,0,,72106-2,1,0,,,81
046,81-179,72106-2-81-179-1608,錦糸町駅前,,0,,72106-2,1,0,,,81
